number,sys_updated_at,reassigned,assignment_group,assigned_to,incident_state,knowledge,active,location,urgency,priority,caused_by,u_symptom,reassignment_count,category,closed_code,resolved_by,opened_by,impact,vendor,subcategory,rfc,problem_id,u_priority_confirmation,contact_type,cmdb_ci,D_sys_mod_count,D_reopen_count
INC0000045,2016-05-03 12:00:00,0,2,1,316,323,326,327,551,554,1,561,1086,1114,1172,1189,1405,1612,1,1619,1,1,2306,2308,1,2365,2368
INC0000047,2016-06-03 10:00:00,1,4,80,316,323,326,328,551,554,1,562,1087,1115,1172,1190,1406,1612,1,1620,1,1,2306,2308,1,2366,2368
INC0000057,2016-06-03 03:00:00,0,3,82,316,323,326,329,551,554,1,562,1086,1116,1173,1191,1405,1612,1,1621,1,2054,2306,2308,1,2366,2368
INC0000060,2016-07-03 13:00:00,0,5,83,316,323,326,329,551,554,1,563,1086,1117,1174,1192,1407,1612,1,1622,1,1,2306,2308,1,2365,2368
INC0000062,2016-05-03 16:00:00,1,6,1,316,323,326,330,551,555,1,564,1087,1118,1175,1193,1407,1613,1,1623,1,1,2306,2308,1,2366,2368
INC0000063,2016-05-03 17:00:00,1,6,1,316,323,326,330,551,554,1,562,1087,1116,1175,1193,1407,1612,1,1621,1,1,2306,2308,1,2366,2368
INC0000064,2016-08-03 17:00:00,1,7,84,316,323,326,327,551,554,1,565,1087,1118,1176,1194,1408,1612,1,1623,1,1,2306,2308,1,2366,2368
INC0000065,2016-07-03 16:00:00,1,11,86,316,323,326,331,551,554,1,566,1092,1120,1177,1195,1408,1612,1,1625,1,1,2306,2308,1,2367,2368
INC0000066,2016-07-03 15:00:00,1,12,1,316,323,326,332,551,554,1,1,1087,1114,1172,1196,1409,1612,1,1626,1,1,2306,2308,1,2365,2368
INC0000067,2016-07-03 12:00:00,1,7,87,316,323,326,327,551,554,1,567,1087,1117,1177,1197,1407,1612,1,1627,1,1,2306,2308,1,2367,2368
INC0000070,2016-08-03 09:55:00,1,13,81,315,323,325,333,551,554,1,568,1087,1117,1178,1198,1408,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000071,2016-06-03 11:00:00,0,4,89,316,323,326,332,551,554,1,567,1086,1117,1172,1199,1407,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000073,2016-06-03 16:00:00,1,12,1,316,323,326,334,551,554,1,567,1087,1118,1178,1196,1410,1612,1,1629,1,2054,2306,2308,1,2366,2368
INC0000074,2016-11-04 14:39:00,0,14,90,315,323,325,329,551,554,1,1,1086,1120,1176,1200,1411,1612,1,1630,1873,1,2307,2308,1,2367,2368
INC0000076,2016-05-03 17:00:00,0,6,1,316,323,326,330,551,554,1,567,1086,1121,1172,1193,1407,1612,1,1631,1,1,2306,2308,1,2364,2368
INC0000077,2016-05-03 10:00:00,0,3,1,316,323,326,331,551,554,1,567,1086,1122,1176,1201,1407,1612,1,1632,1,1,2306,2308,1,2366,2368
INC0000079,2016-05-03 12:00:00,1,15,91,316,323,326,329,551,554,1,567,1087,1114,1176,1202,1407,1612,1,1619,1,1,2306,2308,1,2365,2368
INC0000080,2016-07-03 12:00:00,0,3,1,316,323,326,335,551,554,1,570,1086,1122,1176,1203,1409,1612,1,1632,1,1,2306,2308,1,2366,2368
INC0000083,2016-05-03 17:00:00,1,6,1,316,323,326,330,552,556,1,571,1087,1124,1175,1193,1408,1614,1,1628,1,2054,2306,2308,1,2365,2368
INC0000084,2016-12-04 14:46:00,0,14,92,315,323,325,329,552,556,1,572,1086,1120,1176,1200,1411,1614,1,1630,1874,1,2307,2308,1,2367,2368
INC0000085,2016-07-03 15:00:00,0,12,1,316,323,326,332,551,554,1,567,1086,1116,1175,1196,1407,1612,1,1621,1,2054,2306,2308,1,2366,2368
